numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,Map_Distance_X_in_km,Map_Distance_Y_in_km,Map_Distance_Z_in_km,C2BMC_Communications_Delay,Number_Of_ICBMs,Number_Of_IRBMs,Number_Of_MRBMs,Number_Of_SRBMs,ICBM_Speed_BoostPhase,ICBM_Speed_MidcoursePhase,ICBM_Speed_TerminalPhase,red_Force_Set_Target_Method,red_Force_Set_Number_Of_Targets,red_Force_Set_Information_on_Defenses,red_Force_Set_Launch_Type,number_Of_Threats_to_Launch_in_Group,red_Force_Set_Launch_Intervals,time_Delay_Between_Launches,groundBased_Sensor_Azimuth,groundBased_SensorRange_Min,groundBased_Sensor_Heading,groundBased_Sensor_Elevation,ICBM_Apogee_Height,IRBM_Speed_BoostPhase,IRBM_Speed_MidcoursePhase,IRBM_Speed_TerminalPhase,IRBM_Apogee_Height,MRBM_Speed_BoostPhase,MRBM_Speed_MidcoursePhase,MRBM_Speed_TerminalPhase,MRBM_Apogee_Height,SRBM_Speed_BoostPhase,SRBM_Speed_MidcoursePhase,SRBM_Speed_TerminalPhase,SRBM_Apogee_Height,Space_Based_Sensor_Can_Track_Threat,Space_Based_Sensor_Can_Detect_Threat,Space_Based_Sensor_Can_Classify_Threat,Space_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,ROE,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Can_Track_Threat,Ground_Based_Sensor_Can_Detect_Threat,Ground_Based_Sensor_Can_Classify_Threat,Ground_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Min_Range,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Can_Track_Threat,Sea_Based_Sensor_Can_Detect_Threat,Sea_Based_Sensor_Can_Classify_Threat,Sea_Based_Sensor_Can_Discriminate_Threat,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Range_Min,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Number_of_Magazines,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Have_Weapon_System,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Altitude,Sea_Based_Sensor_Interceptor_Velocity,Sea_Based_Sensor_Interceptor_Capability_ICBM,Sea_Based_Sensor_Interceptor_Capability_IRBM,Sea_Based_Sensor_Interceptor_Capability_MRBM,Sea_Based_Sensor_Interceptor_Capability_SRBM,Sea_Based_Sensor_Margin_of_Error_Threat_Location,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Have_Weapon_System,Ground_Based_Sensor_Number_of_Magazines,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Altitude,Ground_Based_Sensor_Interceptor_Velocity,Ground_Based_Sensor_Interceptor_Capability_ICBM,Ground_Based_Sensor_Interceptor_Capability_IRBM,Ground_Based_Sensor_Interceptor_Capability_MRBM,Ground_Based_Sensor_Interceptor_Capability_SRBM,Ground_Based_Sensor_Margin_of_Error_Threat_Location,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,IRBM_Range_Max,IRBM_Range_Min,MRBM_Range_Max,MRBM_Range_Min,SRBM_Range_Max,SRBM_Range_Min,C2BMC_Max_Number_of_Threats_to_Track,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,Sea_Based_Sensor_Communication_COMSAT_Send,Sea_Based_Sensor_Communication_Broadcast_Send,Sea_Based_Sensor_Communication_COMSAT_Receive,Sea_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_COMSAT_Send,Ground_Based_Sensor_Communication_Broadcast_Send,Ground_Based_Sensor_Communication_COMSAT_Receive,Ground_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_Hardline_Send,Ground_Based_Sensor_Communication_Hardline_Receive,C2BMC_Communication_COMSAT_Send,C2BMC_Communication_Broadcast_Send,C2BMC_Communication_Hardline_Send,C2BMC_Communication_COMSAT_Receive,C2BMC_Communication_Broadcast_Receive,C2BMC_Communication_Hardline_Receive,C2BMC_Broadcast_Range,Space_Based_Sensor_Margin_of_Error_Threat_Location,C2BMC_Number_of_Processing_Stations,COMSAT_Maximum_Transmissions_to_Send_Simultaneously,scenario,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Communication_COMSAT_Send,Space_Based_Sensor_Communication_Broadcast_Send,Space_Based_Sensor_Communication_COMSAT_Receive,Space_Based_Sensor_Communication_Broadcast_Receive,Space_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Position_X_Min,Space_Based_Sensor_Position_X_Max,Space_Based_Sensor_Position_Y_Min,Space_Based_Sensor_Position_Y_Max,Space_Based_Sensor_Position_Z_Min,Space_Based_Sensor_Position_Z_Max,Sea_Based_Sensor_Position_X_Min,Sea_Based_Sensor_Position_X_Max,Sea_Based_Sensor_Position_Y_Min,Sea_Based_Sensor_Position_Y_Max,Sea_Based_Sensor_Position_Z_Min,Sea_Based_Sensor_Position_Z_Max,Ground_Based_Sensor_Position_X_Min,Ground_Based_Sensor_Position_X_Max,Ground_Based_Sensor_Position_Y_Min,Ground_Based_Sensor_Position_Y_Max,Ground_Based_Sensor_Position_Z_Min,Ground_Based_Sensor_Position_Z_Max,simulation_type,Number of Friendly Interceptors that HIT
50,72,22,21,92,3304.698454,5404.357243,74.64192563,68.05546081,56.12985297,60.60590091,78.4220317,87.80918231,86.06504458,83.50587695,7500,1500,1500,4.723748059,100,0,0,0,8,0,8,0,0,0,0,1,0,25.61944172,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.588258031,94,0,31.21586843,0,1,0,0,0,40,21,28,27,56,8,2,20,0.019918615,93.65415258,78.37998414,76.16912678,59.31577259,5472.827898,1,1,1,1,5.481827323,0,59.31163494,92,20,3427.879065,0,72.13032929,25.11881991,2.199674969,46.73415125,100,8,1,1,1,1,2,4849.24843,85.37453114,1,20,3002.541025,100,8,1,1,1,1,2,5993.887851,3142.880099,1882.121366,0,0,0,0,0,0,0,55,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,7361.121173,0,68,60,1,2296.247595,1687.930418,1,0,1,0,8471.34803,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
26,47,30,24,54,7140.084031,2000,100,100,97.88177797,100,100,87.18119574,100,100,7500,1500,1500,3.869127965,100,0,0,0,8,0,8,0,0,0,0,1,0,53.27174349,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.86763664,41,0,17.88882292,1,0,0,1,0,10,19,60,60,60,60,60,15,0.02,99,66.27932921,99,99,8500,0,0,0,0,23.22689316,0,5.26475383,98,20,5000,1,98.9431687,10.24682946,26.55909837,60,100,8,1,1,1,1,2,3868.299879,87.81351557,0,20,3492.218123,100,8,1,1,1,1,2,8500,8000,2504.804458,0,0,0,0,0,0,0,59,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2713.927656,0,100,60,1,7737.581308,8500,1,0,1,0,6255.212405,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,1
47,22,72,18,86,8337.365704,7190.507502,91.31680296,88.56032934,92.72792727,58.45697983,54.12977107,90.21705068,91.46468152,67.38334713,7500,1500,1500,6.216899385,100,0,0,0,8,0,8,0,0,0,0,1,0,42.36320955,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,58.29301966,78,0,1.156420457,0,0,0,1,0,5,41,18,16,36,10,55,39,0.01723648,77.32085195,80.60626004,55.51857677,60.49243967,3595.724842,1,0,1,0,8.753797537,0,2.689575077,88,11,3336.914139,1,70.63837058,51.55570742,26.49792507,50.91948722,100,8,1,1,1,1,2,7400.529227,97.34347134,0,15,1587.939953,100,8,1,1,1,1,2,3602.425665,5720.717116,2783.666632,0,0,0,0,0,0,0,60,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,5953.38197,0,6,60,1,6148.987754,7437.355763,1,1,0,1,6388.724953,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.37
26,47,30,24,54,7180.420099,2000,100,100,98.27889481,100,100,87.18383771,100,100,7500,1500,1500,3.875486736,100,0,0,0,8,0,8,0,0,0,0,1,0,53.96987345,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.76208152,42,0,17.87794684,1,0,0,1,0,10,20,60,60,60,60,60,15,0.02,99,65.79641395,99,99,8500,0,0,0,0,23.12375471,0,5.038552869,98,20,5000,1,98.96609074,9.561718168,27.02149748,60,100,8,1,1,1,1,2,3861.308631,87.83602294,0,20,3496.213793,100,8,1,1,1,1,2,8500,8000,2505.757805,0,0,0,0,0,0,0,59,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2756.322613,0,100,60,1,7730.783291,8500,1,0,1,0,6408.105067,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.99
68,44,74,14,95,5787.957432,2529.22398,72.86237024,54.98076064,92.31423231,82.35550964,53.23055835,63.98236093,61.8919501,65.90790901,7500,1500,1500,9.637687094,100,0,0,0,8,0,8,0,0,0,0,1,0,45.53929242,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40.34805331,100,0,2.165224157,0,1,1,0,0,44,27,20,23,9,16,3,37,0.011354648,83.12161122,74.90515324,54.40830696,95.39106763,2523.175278,0,0,1,0,52.5611672,0,40.95524311,10,20,3544.165505,1,58.82448993,59.77870932,33.10819723,6.12297264,100,8,1,1,1,1,2,3911.905504,56.89504242,0,20,340.2669434,100,8,1,1,1,1,2,5467.292472,7885.971247,2220.149949,0,0,0,0,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,3830.203083,0,91,60,1,6031.305656,2681.347322,1,0,0,1,2051.502265,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
73,39,38,3,98,8275.899572,2372.28001,68.51865036,80.0479446,83.3584559,54.86033877,78.52491212,54.40349754,88.53601666,90.55674553,7500,1500,1500,8.442262876,100,0,0,0,8,0,8,0,0,0,0,1,0,22.44072032,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40.65095476,88,0,50.46145227,1,1,1,0,0,37,34,8,24,11,29,59,32,0.019724661,66.53949786,60.54515535,56.8573584,58.83260204,7817.265631,1,1,1,1,29.36673574,0,14.68673649,24,20,3591.111544,1,74.76425677,27.2074346,48.66026477,32.4719596,100,8,1,1,1,1,2,5185.663771,73.68520405,1,20,1566.387605,100,8,1,1,1,1,2,6191.848525,4311.328229,1712.764388,0,0,0,0,0,0,0,11,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,5786.010687,0,81,60,1,3963.715996,7649.23463,0,1,1,0,4267.429228,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.19
24,19,39,75,23,2267.691231,3518.701891,73.55513944,62.65496941,73.68128423,62.18208826,72.03803855,83.55307741,57.9664138,85.49730119,7500,1500,1500,7.354753968,100,0,0,0,8,0,8,0,0,0,0,1,0,9.108242443,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23.50056439,77,0,49.77448557,1,0,1,1,0,21,39,8,15,11,56,19,21,0.01742798,76.94591875,84.04523128,70.19294269,93.4009246,7990.530444,0,1,0,0,59.11550685,0,15.09347087,19,20,2116.679698,0,63.11865962,4.992038339,5.037580269,15.96626572,100,8,1,1,1,1,2,2782.837565,57.13333067,1,20,2798.329231,100,8,1,1,1,1,2,4657.976894,6107.933932,1831.566262,0,0,0,0,0,0,0,6,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,4718.029547,0,36,60,1,5171.938637,3724.733023,1,0,1,0,6987.557536,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
26,47,30,24,54,7140.084031,2000,100,100,97.88177797,100,100,87.18119574,100,100,7500,1500,1500,3.869127965,100,0,0,0,8,0,8,0,0,0,0,1,0,53.27174349,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.86763664,41,0,17.88882292,1,0,0,1,0,10,19,60,60,60,60,60,15,0.02,99,66.27932921,99,99,8500,0,0,0,0,23.22689316,0,5.26475383,98,20,5000,1,98.9431687,10.24682946,26.55909837,60,100,8,1,1,1,1,2,3868.299879,87.81351557,0,20,3492.218123,100,8,1,1,1,1,2,8500,8000,2504.804458,0,0,0,0,0,0,0,59,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2713.927656,0,100,60,1,7737.581308,8500,1,0,1,0,6255.212405,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.98
94,62,62,72,99,3178.693358,5402.743806,52.16844226,96.07910001,55.96982518,74.19892322,75.51148775,75.69797198,51.38623809,75.58835141,7500,1500,1500,9.263096829,100,0,0,0,8,0,8,0,0,0,0,1,0,54.27879307,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.42442096,67,0,14.5545172,1,0,1,1,0,43,15,17,55,34,21,52,10,0.01429868,68.66889576,78.33838255,71.63270783,68.6354336,3608.896148,1,1,0,0,31.9367402,0,17.39614086,25,20,3147.343135,0,52.37420016,50.49309993,6.41162212,30.91986213,100,8,1,1,1,1,2,7914.495224,64.71326724,1,20,2714.722921,100,8,1,1,1,1,2,8456.028878,3078.06091,2834.997097,0,0,0,0,0,0,0,34,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2667.633629,0,69,60,1,8201.759377,1366.983923,1,0,1,1,2426.511363,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
1,1,100,1,1,2000,2000,100,100,50,50,50,100,100,50,7500,1500,1500,10,100,0,0,0,8,0,8,0,0,0,0,1,0,60,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,60,1,60,1,60,60,60,0.01,50,99,99,50,2000,1,1,0,0,1,0,60,1,10,1000,0,99,60,60,1,100,8,1,1,1,1,2,2000,99,1,10,3600,100,8,1,1,1,1,2,8500,8000,3000,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,7500,0,1,10,1,8500,1000,1,0,1,0,2000,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
26,47,30,24,54,7180.420099,2000,100,100,98.27889481,100,100,87.18383771,100,100,7500,1500,1500,3.875486736,100,0,0,0,8,0,8,0,0,0,0,1,0,53.96987345,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.76208152,42,0,17.87794684,1,0,0,1,0,10,20,60,60,60,60,60,15,0.02,99,65.79641395,99,99,8500,0,0,0,0,23.12375471,0,5.038552869,98,20,5000,1,98.96609074,9.561718168,27.02149748,60,100,8,1,1,1,1,2,3861.308631,87.83602294,0,20,3496.213793,100,8,1,1,1,1,2,8500,8000,2505.757805,0,0,0,0,0,0,0,59,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2756.322613,0,100,60,1,7730.783291,8500,1,0,1,0,6408.105067,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.99
1,1,100,100,1,2000,8500,50,50,50,100,100,100,50,50,7500,1500,1500,1,100,0,0,0,8,0,8,0,0,0,0,1,0,60,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,100,0,60,0,1,0,1,0,60,60,1,1,60,60,1,1,0.01,50,50,50,50,2000,1,1,0,1,60,0,60,1,10,1000,1,50,60,60,60,100,8,1,1,1,1,2,2000,99,0,20,3600,100,8,1,1,1,1,2,2000,8000,1500,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,7500,0,100,10,1,8500,8500,1,0,1,0,2000,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
50,72,22,21,92,3304.698454,5404.357243,74.64192563,68.05546081,56.12985297,60.60590091,78.4220317,87.80918231,86.06504458,83.50587695,7500,1500,1500,4.723748059,100,0,0,0,8,0,8,0,0,0,0,1,0,25.61944172,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.588258031,94,0,31.21586843,0,1,0,0,0,40,21,28,27,56,8,2,20,0.019918615,93.65415258,78.37998414,76.16912678,59.31577259,5472.827898,1,1,1,1,5.481827323,0,59.31163494,92,20,3427.879065,0,72.13032929,25.11881991,2.199674969,46.73415125,100,8,1,1,1,1,2,4849.24843,85.37453114,1,20,3002.541025,100,8,1,1,1,1,2,5993.887851,3142.880099,1882.121366,0,0,0,0,0,0,0,55,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,7361.121173,0,68,60,1,2296.247595,1687.930418,1,0,1,0,8471.34803,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
24,19,39,75,23,2267.691231,3518.701891,73.55513944,62.65496941,73.68128423,62.18208826,72.03803855,83.55307741,57.9664138,85.49730119,7500,1500,1500,7.354753968,100,0,0,0,8,0,8,0,0,0,0,1,0,9.108242443,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23.50056439,77,0,49.77448557,1,0,1,1,0,21,39,8,15,11,56,19,21,0.01742798,76.94591875,84.04523128,70.19294269,93.4009246,7990.530444,0,1,0,0,59.11550685,0,15.09347087,19,20,2116.679698,0,63.11865962,4.992038339,5.037580269,15.96626572,100,8,1,1,1,1,2,2782.837565,57.13333067,1,20,2798.329231,100,8,1,1,1,1,2,4657.976894,6107.933932,1831.566262,0,0,0,0,0,0,0,6,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,4718.029547,0,36,60,1,5171.938637,3724.733023,1,0,1,0,6987.557536,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
68,44,74,14,95,5787.957432,2529.22398,72.86237024,54.98076064,92.31423231,82.35550964,53.23055835,63.98236093,61.8919501,65.90790901,7500,1500,1500,9.637687094,100,0,0,0,8,0,8,0,0,0,0,1,0,45.53929242,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40.34805331,100,0,2.165224157,0,1,1,0,0,44,27,20,23,9,16,3,37,0.011354648,83.12161122,74.90515324,54.40830696,95.39106763,2523.175278,0,0,1,0,52.5611672,0,40.95524311,10,20,3544.165505,1,58.82448993,59.77870932,33.10819723,6.12297264,100,8,1,1,1,1,2,3911.905504,56.89504242,0,20,340.2669434,100,8,1,1,1,1,2,5467.292472,7885.971247,2220.149949,0,0,0,0,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,3830.203083,0,91,60,1,6031.305656,2681.347322,1,0,0,1,2051.502265,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
26,47,30,24,54,7140.084031,2000,100,100,97.88177797,100,100,87.18119574,100,100,7500,1500,1500,3.869127965,100,0,0,0,8,0,8,0,0,0,0,1,0,53.27174349,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,38.86763664,41,0,17.88882292,1,0,0,1,0,10,19,60,60,60,60,60,15,0.02,99,66.27932921,99,99,8500,0,0,0,0,23.22689316,0,5.26475383,98,20,5000,1,98.9431687,10.24682946,26.55909837,60,100,8,1,1,1,1,2,3868.299879,87.81351557,0,20,3492.218123,100,8,1,1,1,1,2,8500,8000,2504.804458,0,0,0,0,0,0,0,59,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2713.927656,0,100,60,1,7737.581308,8500,1,0,1,0,6255.212405,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.98
24,19,39,75,23,2267.691231,3518.701891,73.55513944,62.65496941,73.68128423,62.18208826,72.03803855,83.55307741,57.9664138,85.49730119,7500,1500,1500,7.354753968,100,0,0,0,8,0,8,0,0,0,0,1,0,9.108242443,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,23.50056439,77,0,49.77448557,1,0,1,1,0,21,39,8,15,11,56,19,21,0.01742798,76.94591875,84.04523128,70.19294269,93.4009246,7990.530444,0,1,0,0,59.11550685,0,15.09347087,19,20,2116.679698,0,63.11865962,4.992038339,5.037580269,15.96626572,100,8,1,1,1,1,2,2782.837565,57.13333067,1,20,2798.329231,100,8,1,1,1,1,2,4657.976894,6107.933932,1831.566262,0,0,0,0,0,0,0,6,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,4718.029547,0,36,60,1,5171.938637,3724.733023,1,0,1,0,6987.557536,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
94,62,62,72,99,3178.693358,5402.743806,52.16844226,96.07910001,55.96982518,74.19892322,75.51148775,75.69797198,51.38623809,75.58835141,7500,1500,1500,9.263096829,100,0,0,0,8,0,8,0,0,0,0,1,0,54.27879307,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.42442096,67,0,14.5545172,1,0,1,1,0,43,15,17,55,34,21,52,10,0.01429868,68.66889576,78.33838255,71.63270783,68.6354336,3608.896148,1,1,0,0,31.9367402,0,17.39614086,25,20,3147.343135,0,52.37420016,50.49309993,6.41162212,30.91986213,100,8,1,1,1,1,2,7914.495224,64.71326724,1,20,2714.722921,100,8,1,1,1,1,2,8456.028878,3078.06091,2834.997097,0,0,0,0,0,0,0,34,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2667.633629,0,69,60,1,8201.759377,1366.983923,1,0,1,1,2426.511363,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
20,72,27,66,67,6173.338203,5551.748279,50.0305122,58.61695331,79.98031438,96.15492883,83.21236886,98.66810122,99.5708623,51.75219855,7500,1500,1500,9.655570004,100,0,0,0,8,0,8,0,0,0,0,1,0,58.83997926,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.20862621,83,0,3.901659857,1,1,1,1,0,12,52,42,31,12,5,28,39,0.010554362,76.06430386,56.85731609,67.16650296,76.72354635,6133.268134,0,0,0,0,53.03970634,0,51.79289568,26,20,1171.540193,0,69.76794414,1.382787817,44.44623455,58.74890511,100,8,1,1,1,1,2,7589.385984,55.74649169,1,20,2584.490725,100,8,1,1,1,1,2,4578.150311,6234.904489,2585.291675,0,0,0,0,0,0,0,54,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,3154.469819,0,82,60,1,5278.97426,5121.853882,1,0,1,0,6474.447184,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
80,15,100,51,50,7566.436678,7499.102822,58.78613183,63.74548059,50.75963315,74.10825276,80.47733631,64.89541001,93.38323785,90.22078549,7500,1500,1500,8.999662889,100,0,0,0,8,0,8,0,0,0,0,1,0,8.896799372,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6.192980449,58,0,38.73819579,0,0,0,1,0,42,42,53,26,24,15,5,19,0.014736265,56.34227908,91.12099885,59.07196333,55.23978062,2876.673078,0,1,0,0,16.33124993,0,39.60953556,38,20,2219.942537,1,50.80012191,2.338518878,15.29270522,46.61364113,100,8,1,1,1,1,2,5762.337952,54.21358992,1,20,453.0467133,100,8,1,1,1,1,2,5139.46806,5387.926699,2818.438832,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,5855.309901,0,84,60,1,4805.985776,6806.894599,1,0,1,0,5467.713847,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.02
47,22,72,18,86,8337.365704,7190.507502,91.31680296,88.56032934,92.72792727,58.45697983,54.12977107,90.21705068,91.46468152,67.38334713,7500,1500,1500,6.216899385,100,0,0,0,8,0,8,0,0,0,0,1,0,42.36320955,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,58.29301966,78,0,1.156420457,0,0,0,1,0,5,41,18,16,36,10,55,39,0.01723648,77.32085195,80.60626004,55.51857677,60.49243967,3595.724842,1,0,1,0,8.753797537,0,2.689575077,88,11,3336.914139,1,70.63837058,51.55570742,26.49792507,50.91948722,100,8,1,1,1,1,2,7400.529227,97.34347134,0,15,1587.939953,100,8,1,1,1,1,2,3602.425665,5720.717116,2783.666632,0,0,0,0,0,0,0,60,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,5953.38197,0,6,60,1,6148.987754,7437.355763,1,1,0,1,6388.724953,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.15
68,44,74,14,95,5787.957432,2529.22398,72.86237024,54.98076064,92.31423231,82.35550964,53.23055835,63.98236093,61.8919501,65.90790901,7500,1500,1500,9.637687094,100,0,0,0,8,0,8,0,0,0,0,1,0,45.53929242,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40.34805331,100,0,2.165224157,0,1,1,0,0,44,27,20,23,9,16,3,37,0.011354648,83.12161122,74.90515324,54.40830696,95.39106763,2523.175278,0,0,1,0,52.5611672,0,40.95524311,10,20,3544.165505,1,58.82448993,59.77870932,33.10819723,6.12297264,100,8,1,1,1,1,2,3911.905504,56.89504242,0,20,340.2669434,100,8,1,1,1,1,2,5467.292472,7885.971247,2220.149949,0,0,0,0,0,0,0,12,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,3830.203083,0,91,60,1,6031.305656,2681.347322,1,0,0,1,2051.502265,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
